WEEK,WEEK_END,STATION,REMOTE,TOTAL
2019-04-27,2019-05-03,GASTON AVENUE-BEACH 67TH ST   ,R335,12447.0
2019-04-27,2019-05-03,STRAITON AVE-BEACH 60TH ST    ,R336,11535.0
2019-04-27,2019-05-03,FRANK AVENUE-BEACH 44TH ST    ,R337,4010.0
2019-04-27,2019-05-03,EDGEMERE-BEACH 36TH STREET    ,R338,5283.0
2019-04-27,2019-05-03,36TH STREET-NORTHERN BLVD     ,R339,27601.0
2019-04-27,2019-05-03,65TH STREET-BROADWAY          ,R340,22859.0
2019-04-27,2019-05-03,75TH AVENUE-QUEENS BLVD       ,R341,20688.0
2019-04-27,2019-05-03,VAN WYCK BLVD-METROPOLITAN    ,R342,26811.0
2019-04-27,2019-05-03,FRANKLIN STREET-WEST BWAY     ,R343,33951.0
2019-04-27,2019-05-03,145TH STREET-LENOX AVENUE     ,R344,18769.0
2019-04-27,2019-05-03,148TH STREET-LENOX AVENUE     ,R345,22724.0
2019-04-27,2019-05-03,COURT SQ                      ,R346,27949.0
2019-04-27,2019-05-03,69TH STREET-ROOSEVELT AVE     ,R347,29563.0
2019-04-27,2019-05-03,ATLANTIC AV-VAN SINDEREN AV   ,R348,8254.0
2019-04-27,2019-05-03,SUTTER AVE-VAN SINDEREN AVE   ,R349,18806.0
2019-04-27,2019-05-03,LIVONIA AVE-VAN SINDEREN AV   ,R350,14273.0
2019-04-27,2019-05-03,HEWES STREET-BROADWAY         ,R352,21185.0
2019-04-27,2019-05-03,LORIMER STREET-BROADWAY       ,R353,32647.0
2019-04-27,2019-05-03,104TH STREET-LIBERTY AVENUE   ,R354,9346.0
2019-04-27,2019-05-03,109TH STREET-LIBERTY AVENUE   ,R355,12164.0
2019-04-27,2019-05-03,LEFFERTS BLVD-LIBERTY AVE     ,R356,33843.0
2019-04-27,2019-05-03,NORTH CONDUIT AVE-COHANCEY    ,R357,4687.0
2019-04-27,2019-05-03,BEACH 25TH STREET-WAVECREST   ,R358,10489.0
2019-04-27,2019-05-03,COURT SQ-23 ST                ,R359,109362.0
2019-04-27,2019-05-03,21ST STREET-JACKSON AVENUE    ,R360,9903.0
2019-04-27,2019-05-03,PELHAM PKWY-WHITE PLAINS RD   ,R361,47426.0
2019-04-27,2019-05-03,ALLERTON AV-WHITE PLAINS RD   ,R362,30026.0
2019-04-27,2019-05-03,BURKE AVE-WHITE PLAINS ROAD   ,R363,19381.0
2019-04-27,2019-05-03,GUNHILL RD-WHITE PLAINS RD    ,R364,37245.0
2019-04-27,2019-05-03,219TH ST-WHITE PLAINS ROAD    ,R365,18488.0
2019-04-27,2019-05-03,225TH ST-WHITE PLAINS ROAD    ,R366,23015.0
2019-04-27,2019-05-03,233RD ST-WHITE PLAINS ROAD    ,R367,26183.0
2019-04-27,2019-05-03,9TH AVENUE-39TH STREET        ,R368,32765.0
2019-04-27,2019-05-03,FORT HAMILTON PKWY-45TH ST    ,R369,24134.0
2019-04-27,2019-05-03,71ST STREET-NEW UTRECHT AVE   ,R370,36536.0
2019-04-27,2019-05-03,79TH STREET-17TH AVENUE       ,R371,37937.0
2019-04-27,2019-05-03,18TH AVENUE-86TH STREET       ,R372,35530.0
2019-04-27,2019-05-03,20TH AVENUE-86TH STREET       ,R373,30849.0
2019-04-27,2019-05-03,BAY PARKWAY-86TH STREET       ,R374,44676.0
2019-04-27,2019-05-03,NEW LOTS AV-VAN SINDEREN AV   ,R375,20496.0
2019-04-27,2019-05-03,EAST 105TH ST-FARRAGUT ROAD   ,R376,18374.0
2019-04-27,2019-05-03,FLUSHING AVE-BROADWAY         ,R377,52149.0
2019-04-27,2019-05-03,MYRTLE AVENUE-BROADWAY        ,R378,71778.0
2019-04-27,2019-05-03,KOSCIUSZKO STREET-BROADWAY    ,R379,33447.0
2019-04-27,2019-05-03,GATES AVENUE-BROADWAY         ,R380,42616.0
2019-04-27,2019-05-03,HALSEY STREET-BROADWAY        ,R381,40250.0
2019-04-27,2019-05-03,GRANT AVENUE-PITKIN AVENUE    ,R382,28828.0
2019-04-27,2019-05-03,HUDSON STREET-78TH STREET     ,R383,21930.0
2019-04-27,2019-05-03,BOYD STREET-88TH STREET       ,R384,14712.0
2019-04-27,2019-05-03,ROCKAWAY BLVD-LIBERTY AVE     ,R385,32010.0
2019-04-27,2019-05-03,174TH STREET-SOUTHERN BLVD    ,R386,36227.0
2019-04-27,2019-05-03,EAST TREMONT AVENUE-178 ST    ,R387,35368.0
2019-04-27,2019-05-03,EAST 180TH ST-MORRIS PARK     ,R388,39011.0
2019-04-27,2019-05-03,BRONX PARK EAST               ,R389,14378.0
2019-04-27,2019-05-03,8TH AVENUE-62ND STREET        ,R390,56943.0
2019-04-27,2019-05-03,FORT HAMILTON PARKWAY-62ND    ,R391,16378.0
2019-04-27,2019-05-03,18TH AVENUE-62ND STREET       ,R392,14377.0
2019-04-27,2019-05-03,20TH AVENUE-62ND STREET       ,R393,18533.0
2019-04-27,2019-05-03,BAY PARKWAY-66TH STREET       ,R394,31211.0
2019-04-27,2019-05-03,KINGS HIGHWAY-WEST 7TH ST     ,R395,20733.0
2019-04-27,2019-05-03,AVENUE U-WEST 7TH STREET      ,R396,14696.0
2019-04-27,2019-05-03,86TH STREET-AVENUE V          ,R397,10056.0
2019-04-27,2019-05-03,NEW UTRECHT AVENUE-62ND ST    ,R398,29270.0
2019-04-27,2019-05-03,25TH AVENUE-86TH STREET       ,R399,30455.0
2019-04-27,2019-05-03,BAY 50TH STREET-STILLWELL     ,R400,16347.0
2019-04-27,2019-05-03,CENTRAL AVE-MYRTLE AVE        ,R401,27411.0
2019-04-27,2019-05-03,SENECA AVENUE-PALMETTO ST     ,R402,20441.0
2019-04-27,2019-05-03,FOREST AVENUE-PUTNAM AVENUE   ,R403,24580.0
2019-04-27,2019-05-03,FRESH POND ROAD-68TH AVENUE   ,R404,33593.0
2019-04-27,2019-05-03,JACKSON AVENUE-WESTCHESTER    ,R405,30715.0
2019-04-27,2019-05-03,PROSPECT AVENUE-WESTCHESTER   ,R406,38769.0
2019-04-27,2019-05-03,INTERVALE 163RD STREET        ,R407,17237.0
2019-04-27,2019-05-03,SIMPSON ST-WESTCHESTER AVE    ,R408,43504.0
2019-04-27,2019-05-03,FREEMAN ST-SOUTHERN BLVD      ,R409,25936.0
2019-04-27,2019-05-03,PARK PLACE-FRANKLIN AVENUE    ,R411,9862.0
2019-04-27,2019-05-03,BOTANIC GARDEN-FRANKLIN AVE   ,R412,10370.0
2019-04-27,2019-05-03,KNICKERBOCKER AVE-MYRTLE AV   ,R413,29069.0
2019-04-27,2019-05-03,HOWARD BEACH-159TH AVE        ,R414,15484.0
2019-04-27,2019-05-03,BROAD CHANNEL-NOEL ROAD       ,R415,1743.0
2019-04-27,2019-05-03,HOLLAND-BEACH 90TH STREET     ,R416,4225.0
2019-04-27,2019-05-03,PLAYLAND-BEACH 98TH STREET    ,R417,2662.0
2019-04-27,2019-05-03,SEASIDE BEACH-105TH STREET    ,R418,1181.0
2019-04-27,2019-05-03,ROCKAWAY PARK-BEACH 116TH     ,R419,3353.0
2019-04-27,2019-05-03,DITMAS AVE-MCDONALD AVE       ,R420,23638.0
2019-04-27,2019-05-03,AVENUE I-MCDONALD AVENUE      ,R421,11628.0
2019-04-27,2019-05-03,MCDONALD AVE-22ND AVE         ,R422,5604.0
2019-04-27,2019-05-03,AVENUE N-MCDONALD AVENUE      ,R423,16838.0
2019-04-27,2019-05-03,AVENUE P-MCDONALD AVENUE      ,R424,15152.0
2019-04-27,2019-05-03,AVENUE U-MCDONALD AVENUE      ,R425,10245.0
2019-04-27,2019-05-03,NEPTUNE AVE-MCDONALD AVENUE   ,R426,8237.0
2019-04-27,2019-05-03,MIDDLETOWN ROAD-WESTCHESTER   ,R427,11993.0
2019-04-27,2019-05-03,BUHRE AVE-WESTCHESTER AVE     ,R428,21123.0
2019-04-27,2019-05-03,PELHAM BAY PARK-BRUCKNER BL   ,R429,29680.0
2019-04-27,2019-05-03,PELHAM PKWY-ESPLANADE         ,R430,17074.0
2019-04-27,2019-05-03,DYRE AVENUE-LIGHT STREET      ,R431,22627.0
2019-04-27,2019-05-03,CHAUNCEY STREET-ROCKAWAY AV   ,R432,19916.0
2019-04-27,2019-05-03,ALABAMA AVENUE-FULTON ST      ,R433,10285.0
2019-04-27,2019-05-03,VAN SICLEN AVENUE-FULTON ST   ,R434,15871.0
2019-04-27,2019-05-03,CLEVELAND STREET-FULTON ST    ,R435,17986.0
2019-04-27,2019-05-03,NORWOOD AVENUE-FULTON ST      ,R436,19382.0
2019-04-27,2019-05-03,CRESCENT STREET-FULTON ST     ,R437,27719.0
2019-04-27,2019-05-03,RALPH AVENUE-FULTON STREET    ,R438,34132.0
2019-04-27,2019-05-03,ROCKAWAY AVE-HOPKINSON AVE    ,R439,33419.0
2019-04-27,2019-05-03,LIBERTY AVE-PENNSYLVANIA AV   ,R440,14640.0
2019-04-27,2019-05-03,VAN SICLEN AVE-PITKIN AVE     ,R441,17652.0
2019-04-27,2019-05-03,SHEPHERD AVE-PITKIN AVE       ,R442,18954.0
2019-04-27,2019-05-03,170TH STREET-GRAND CONC.      ,R443,36335.0
2019-04-27,2019-05-03,238TH ST-WHITE PLAINS ROAD    ,R444,17115.0
2019-04-27,2019-05-03,138TH STREET-3RD AVE          ,R445,51063.0
2019-04-27,2019-05-03,BROOK AVENUE-138TH STREET     ,R446,30176.0
2019-04-27,2019-05-03,CYPRESS AVENUE-138TH STREET   ,R447,17693.0
2019-04-27,2019-05-03,EAST 143RD ST-SOUTHERN BLVD   ,R448,5903.0
2019-04-27,2019-05-03,EAST 149TH ST-SOUTHERN BLVD   ,R449,25635.0
2019-04-27,2019-05-03,LONGWOOD AVE-SOUTHERN BLVD    ,R450,17746.0
2019-04-27,2019-05-03,WINTHROP ST-NOSTRAND AVE      ,R451,36233.0
2019-04-27,2019-05-03,72ND STREET & BROADWAY        ,R452,250874.0
2019-04-27,2019-05-03,23RD STREET-6TH AVENUE        ,R453,17534.0
2019-04-27,2019-05-03,25TH STREET-4TH AVENUE        ,R455,3620.0
2019-04-27,2019-05-03,HOYT STREET-FULTON STREET     ,R456,18020.0
2019-04-27,2019-05-03,MARCY AVENUE-BROADWAY         ,R460,88061.0
2019-04-27,2019-05-03,BROADWAY LAFAYETTE-BLEECKER   ,R461,135390.0
2019-04-27,2019-05-03,CANAL STREET-BROADWAY         ,R462,99246.0
2019-04-27,2019-05-03,CANAL ST-LAFAYETTE ST EAST    ,R463,128587.0
2019-04-27,2019-05-03,AQUEDUCT RACE TRACK           ,R464,8986.0
2019-04-27,2019-05-03,RI TRAMWAY (MANHATTAN)        ,R468,22347.0
2019-04-27,2019-05-03,RI TRAMWAY (ROOSEVELT)        ,R469,23757.0
2019-04-27,2019-05-03,AIRTRAIN @ HOWARD BEACH       ,R535,43843.0
2019-04-27,2019-05-03,AIRTRAIN JAMAICA CENTER 1     ,R536,143213.0
2019-04-27,2019-05-03,PA-PATH WORLD TRADE CNTR      ,R540,119111.0
2019-04-27,2019-05-03,PA-PATH THIRTY THIRD ST       ,R541,83274.0
2019-04-27,2019-05-03,PA-PATH TWENTY THIRD ST       ,R542,21629.0
2019-04-27,2019-05-03,PA-PATH EXCHANGE PLACE        ,R543,35799.0
2019-04-27,2019-05-03,PA-PATH HARRISON              ,R544,17187.0
2019-04-27,2019-05-03,PA-PATH 14TH STREET           ,R545,25065.0
2019-04-27,2019-05-03,PA-PATH PAVONIA/NEWPORT       ,R546,35150.0
2019-04-27,2019-05-03,PA-PATH 9TH STREET            ,R547,14360.0
2019-04-27,2019-05-03,PA-PATH CHRISTOPHER ST        ,R548,14566.0
2019-04-27,2019-05-03,PA-PATH NEWARK                ,R549,69174.0
2019-04-27,2019-05-03,PA-PATH HOBOKEN               ,R550,68405.0
2019-04-27,2019-05-03,PA-PATH GROVE ST              ,R551,45477.0
2019-04-27,2019-05-03,PA-PATH JOURNAL SQUARE        ,R552,54836.0
2019-04-27,2019-05-03,SBS-M15 @ LIVINGSTON PLAZA    ,R555,367.0
2019-04-27,2019-05-03,SBS-BX12 @ LIVINGSTON PLAZA   ,R556,3273.0
2019-04-27,2019-05-03,SBS-M34 @ LIVINGSTON PLAZA    ,R557,98.0
2019-04-27,2019-05-03,SBS-BX41 @ LIVINGSTON PLAZA   ,R558,799.0
2019-04-27,2019-05-03,SBS-B44 @ LIVINGSTON PLAZA    ,R559,627.0
2019-04-27,2019-05-03,SBS-M60 @ LIVINGSTON PLAZA    ,R560,479.0
2019-04-27,2019-05-03,SBS-M86 @ LIVINGSTON PLAZA    ,R561,278.0
2019-04-27,2019-05-03,MTABC - EASTCHESTER 2         ,R562,329.0
2019-04-27,2019-05-03,SBS-B46 @ LIVINGSTON PLAZA    ,R563,943.0
2019-04-27,2019-05-03,SBS-Q44 @ LIVINGSTON PLAZA    ,R564,920.0
2019-04-27,2019-05-03,SBS-M23 @ LIVINGSTON PLAZA    ,R567,176.0
2019-04-27,2019-05-03,SBS-M79 @ LIVINGSTON PLAZA    ,R568,102.0
2019-04-27,2019-05-03,SBS-BX6 @ LIVINGSTON PLAZA    ,R569,456.0
2019-04-27,2019-05-03,72ND STREET - 2 AVENUE        ,R570,188616.0
2019-04-27,2019-05-03,86TH STREET - 2 AVENUE        ,R571,163329.0
2019-04-27,2019-05-03,96TH STREET - 2 AVENUE        ,R572,117742.0
2019-04-27,2019-05-03,SBS-Q52/53 @ LIVINGSTON PLAZA ,R573,970.0
2019-04-27,2019-05-03,SBS-B82 @ LIVINGSTON PLAZA    ,R574,637.0
2019-04-20,2019-04-26,WHITEHALL STREET              ,R001,168752.0
2019-04-20,2019-04-26,CYPRESS HILLS                 ,R003,5557.0
2019-04-20,2019-04-26,75TH STREET & ELDERTS LANE    ,R004,14667.0
2019-04-20,2019-04-26,85TH STREET & FOREST PKWAY    ,R005,16390.0
2019-04-20,2019-04-26,WOODHAVEN BOULEVARD           ,R006,18256.0
2019-04-20,2019-04-26,104TH STREET                  ,R007,13374.0
2019-04-20,2019-04-26,121ST STREET                  ,R009,10555.0
2019-04-20,2019-04-26,42ND STREET & 8TH AVENUE      ,R010,221958.0
2019-04-20,2019-04-26,42ND STREET & 8TH AVENUE      ,R011,407736.0
2019-04-20,2019-04-26,34TH STREET & 8TH AVENUE      ,R012,350445.0
2019-04-20,2019-04-26,34TH STREET & 8TH AVENUE      ,R013,127612.0
2019-04-20,2019-04-26,FULTON STREET                 ,R014,359442.0
2019-04-20,2019-04-26,FIFTH AVENUE                  ,R015,155829.0
2019-04-20,2019-04-26,LEXINGTON AVENUE              ,R016,39022.0
2019-04-20,2019-04-26,LEXINGTON AVENUE              ,R017,194880.0
2019-04-20,2019-04-26,ROOSEVELT AVE/JACKSON HTS     ,R018,297361.0
2019-04-20,2019-04-26,179TH STREET & HILLSIDE AVE   ,R019,81009.0
2019-04-20,2019-04-26,47-50 STREETS/ROCKEFELLER     ,R020,340486.0
2019-04-20,2019-04-26,42ND STREET & 6TH AVENUE      ,R021,232918.0
2019-04-20,2019-04-26,34TH STREET & 6TH AVENUE      ,R022,425489.0
2019-04-20,2019-04-26,34TH STREET & 6TH AVENUE      ,R023,299396.0
2019-04-20,2019-04-26,SUTPHIN BOULEVARD             ,R024,117861.0
2019-04-20,2019-04-26,JAMAICA CENTER-PARSONS BLVD   ,R025,129905.0
2019-04-20,2019-04-26,WALL STREET                   ,R027,127536.0
2019-04-20,2019-04-26,FULTON & WILLIAM STREETS      ,R028,154047.0
2019-04-20,2019-04-26,PARK PLACE                    ,R029,254021.0
2019-04-20,2019-04-26,CHAMBERS STREET               ,R030,89838.0
2019-04-20,2019-04-26,34TH STREET & 7TH AVENUE      ,R031,194725.0
2019-04-20,2019-04-26,42ND STREET/TIMES SQUARE      ,R032,232978.0
2019-04-20,2019-04-26,42ND STREET/TIMES SQUARE      ,R033,392782.0
2019-04-20,2019-04-26,125TH STREET & BROADWAY       ,R034,42659.0
2019-04-20,2019-04-26,168TH STREET & BROADWAY       ,R035,114158.0
2019-04-20,2019-04-26,DYCKMAN STREET                ,R036,29513.0
2019-04-20,2019-04-26,207TH STREET                  ,R037,23400.0
2019-04-20,2019-04-26,215TH STREET                  ,R038,7059.0
2019-04-20,2019-04-26,225TH STREET                  ,R039,21407.0
2019-04-20,2019-04-26,231ST STREET                  ,R040,38539.0
2019-04-20,2019-04-26,BOWLING GREEN & BATTERY PL    ,R041,110863.0
2019-04-20,2019-04-26,BOWLING GREEN & BROADWAY      ,R042,27317.0
2019-04-20,2019-04-26,WALL STREET                   ,R043,101344.0
2019-04-20,2019-04-26,BROOKLYN BRIDGE               ,R044,168992.0
2019-04-20,2019-04-26,42ND STREET & GRAND CENTRAL   ,R045,133120.0
2019-04-20,2019-04-26,42ND STREET & GRAND CENTRAL   ,R046,443618.0
2019-04-20,2019-04-26,42ND STREET & GRAND CENTRAL   ,R047,233179.0
2019-04-20,2019-04-26,42ND STREET & 3RD AVENUE      ,R048,69964.0
2019-04-20,2019-04-26,51ST STREET & LEXINGTON AVE   ,R049,120601.0
2019-04-20,2019-04-26,59TH STREET & LEXINGTON AVE   ,R050,127392.0
2019-04-20,2019-04-26,59TH STREET & LEXINGTON AVE   ,R051,166269.0
2019-04-20,2019-04-26,WOODLAWN ROAD                 ,R052,26489.0
2019-04-20,2019-04-26,149TH STREET & 3RD AVENUE     ,R053,104865.0
2019-04-20,2019-04-26,FIFTH AVENUE & 42ND STREET    ,R054,76514.0
2019-04-20,2019-04-26,MAIN STREET                   ,R055,200950.0
2019-04-20,2019-04-26,NEVINS STREET                 ,R056,54332.0
2019-04-20,2019-04-26,BARCLAYS CENTER               ,R057,232619.0
2019-04-20,2019-04-26,BERGEN STREET                 ,R058,21240.0
2019-04-20,2019-04-26,GRAND ARMY PLAZA              ,R059,39774.0
2019-04-20,2019-04-26,EASTERN PARKWAY               ,R060,33771.0
2019-04-20,2019-04-26,NOSTRAND AVENUE               ,R061,20123.0
2019-04-20,2019-04-26,UTICA AVENUE                  ,R062,121184.0
2019-04-20,2019-04-26,SUTTER AVENUE                 ,R063,33412.0
2019-04-20,2019-04-26,SARATOGA AVENUE               ,R064,25877.0
2019-04-20,2019-04-26,ROCKAWAY AVENUE               ,R065,23134.0
2019-04-20,2019-04-26,JUNIUS STREET                 ,R066,10313.0
2019-04-20,2019-04-26,PENNSYLVANIA AVENUE           ,R067,20879.0
2019-04-20,2019-04-26,VAN SICLEN AVENUE             ,R068,14132.0
2019-04-20,2019-04-26,NEW LOTS AVENUE               ,R069,25848.0
2019-04-20,2019-04-26,ST GEORGE TERMINAL            ,R070,50213.0
2019-04-20,2019-04-26,34TH STREET - HUDSON YARDS    ,R072,161940.0
2019-04-20,2019-04-26,FIFTH AVENUE & 60TH STREET    ,R079,102278.0
2019-04-20,2019-04-26,57TH STREET & 7TH AVENUE      ,R080,208157.0
2019-04-20,2019-04-26,49TH STREET & 7TH AVENUE      ,R081,150013.0
2019-04-20,2019-04-26,28TH STREET & BROADWAY        ,R082,79619.0
2019-04-20,2019-04-26,23RD STREET & 5TH AVENUE      ,R083,136345.0
2019-04-20,2019-04-26,59TH STREET/COLUMBUS CIRCLE   ,R084,413115.0
2019-04-20,2019-04-26,8TH STREET & BROADWAY         ,R085,109984.0
2019-04-20,2019-04-26,PRINCE STREET & BROADWAY      ,R086,90559.0
2019-04-20,2019-04-26,CITY HALL                     ,R087,31354.0
2019-04-20,2019-04-26,CORTLANDT STREET              ,R088,126905.0
2019-04-20,2019-04-26,JAY ST-METROTECH              ,R089,21795.0
2019-04-20,2019-04-26,39TH AVENUE & 31ST STREET     ,R090,17324.0
2019-04-20,2019-04-26,36TH AVENUE & 31ST STREET     ,R091,34699.0
2019-04-20,2019-04-26,BROADWAY & 31ST STREET        ,R092,62421.0
2019-04-20,2019-04-26,30TH AVENUE & 31ST STREET     ,R093,103809.0
2019-04-20,2019-04-26,DITMARS BLVD & 31ST STREET    ,R095,98215.0
2019-04-20,2019-04-26,82ND STREET-JACKSON HEIGHTS   ,R096,87259.0
2019-04-20,2019-04-26,JUNCTION BLVD-ROOSEVELT AVE   ,R097,118637.0
2019-04-20,2019-04-26,CHURCH AVENUE                 ,R098,88554.0
2019-04-20,2019-04-26,DEKALB AVENUE                 ,R099,115927.0
2019-04-20,2019-04-26,METROPOLITAN AVENUE           ,R100,13705.0
2019-04-20,2019-04-26,145TH STREET                  ,R101,122068.0
2019-04-20,2019-04-26,125TH STREET                  ,R102,149711.0
2019-04-20,2019-04-26,BROADWAY-EAST NEW YORK        ,R103,39353.0
2019-04-20,2019-04-26,167TH ST-GRAND CONCOURSE      ,R104,47080.0
2019-04-20,2019-04-26,14TH STREET & 7TH AVENUE      ,R105,136015.0
2019-04-20,2019-04-26,CASTLE HILL AVENUE            ,R106,31204.0
2019-04-20,2019-04-26,WESTCHESTER SQUARE            ,R107,25257.0
2019-04-20,2019-04-26,BOROUGH HALL - COURT STREET   ,R108,180459.0
2019-04-20,2019-04-26,CHURCH AVENUE & NOSTRAND AV   ,R109,48818.0
2019-04-20,2019-04-26,FLATBUSH AVE & NOSTRAND AV    ,R110,78456.0
2019-04-20,2019-04-26,23RD STREET & 8TH AVENUE      ,R111,137155.0
2019-04-20,2019-04-26,FORDHAM RD/GRAND CONCOURSE    ,R112,60389.0
2019-04-20,2019-04-26,SEVENTH AVENUE & WEST 53RD    ,R113,106940.0
2019-04-20,2019-04-26,PARSONS BLVD & HILLSIDE AV    ,R114,29267.0
2019-04-20,2019-04-26,169TH STREET & HILLSIDE AVE   ,R115,39306.0
2019-04-20,2019-04-26,50TH STREET & 7TH AVENUE      ,R116,157591.0
2019-04-20,2019-04-26,242ND STREET & BROADWAY       ,R117,26936.0
2019-04-20,2019-04-26,CANAL STREET                  ,R118,69415.0
2019-04-20,2019-04-26,FORDHAM ROAD & JEROME AVE     ,R119,48961.0
2019-04-20,2019-04-26,MORRISON AVE & WESTCHESTER    ,R120,31669.0
2019-04-20,2019-04-26,QUEENSBORO PLAZA              ,R121,82308.0
2019-04-20,2019-04-26,90TH STREET/ELMHURST AVENUE   ,R122,94667.0
2019-04-20,2019-04-26,FRANKLIN AVE/EASTERN PKWY     ,R123,73941.0
2019-04-20,2019-04-26,KINGSTON AVE/EASTERN PKWY     ,R124,20978.0
2019-04-20,2019-04-26,BROAD STREET & WALL STREET    ,R125,38577.0
2019-04-20,2019-04-26,175TH STREET/FT WASHINGTON    ,R126,76645.0
2019-04-20,2019-04-26,JAY ST-METROTECH              ,R127,183970.0
2019-04-20,2019-04-26,SUTPHIN BLVD-HILLSIDE AVE     ,R128,22026.0
2019-04-20,2019-04-26,BERGEN STREET-SMITH STREET    ,R129,53737.0
2019-04-20,2019-04-26,KINGS HIGHWAY-MCDONALD AVE    ,R130,16280.0
2019-04-20,2019-04-26,23RD STREET-PARK AVE SOUTH    ,R131,134952.0
2019-04-20,2019-04-26,125TH STREET-LEXINGTON AVE    ,R132,134183.0
2019-04-20,2019-04-26,MOSHOLU PARKWAY-JEROME AVE    ,R133,39858.0
2019-04-20,2019-04-26,HUNTERS PT AVE-49TH AVE       ,R134,32972.0
2019-04-20,2019-04-26,NEWKIRK AVE-NOSTRAND AVE      ,R135,36727.0
2019-04-20,2019-04-26,SHEEPSHEAD BAY ROAD           ,R136,65077.0
2019-04-20,2019-04-26,MYRTLE AVE-GATES AVENUE       ,R137,107466.0
2019-04-20,2019-04-26,WEST 4TH ST-WASHINGTON SQ     ,R138,258696.0
2019-04-20,2019-04-26,CANAL STREET-LISPENARD ST     ,R139,119123.0
2019-04-20,2019-04-26,QUEENS PLAZA-JACKSON AVE      ,R140,71764.0
2019-04-20,2019-04-26,71ST AVE-CONTINENTAL AVE      ,R141,124040.0
2019-04-20,2019-04-26,ESSEX ST-DELANCEY ST          ,R142,143025.0
2019-04-20,2019-04-26,28TH STREET-PARK AVE SOUTH    ,R143,112004.0
2019-04-20,2019-04-26,96TH STREET-LEXINGTON AVE     ,R144,85771.0
2019-04-20,2019-04-26,241ST ST-WHITE PLAINS RD      ,R145,23525.0
2019-04-20,2019-04-26,HUNTS PT AVE-SOUTHERN BLVD    ,R146,48058.0
2019-04-20,2019-04-26,61ST STREET-ROOSEVELT AVE     ,R147,91783.0
2019-04-20,2019-04-26,PARKSIDE AVE-OCEAN AVE        ,R148,31981.0
2019-04-20,2019-04-26,NEWKIRK PLAZA                 ,R149,57013.0
2019-04-20,2019-04-26,AVENUE U-EAST 16TH STREET     ,R150,36689.0
2019-04-20,2019-04-26,STILLWELL AVE-CONEY ISLAND    ,R151,78631.0
2019-04-20,2019-04-26,ROCKAWAY PKWY-GLENWOOD RD     ,R152,49185.0
2019-04-20,2019-04-26,UTICA AVE-STUYVESANT AVE      ,R153,83749.0
2019-04-20,2019-04-26,TREMONT AVE-179TH ST          ,R154,48380.0
2019-04-20,2019-04-26,KINGSBRIDGE RD-196TH ST       ,R155,40209.0
2019-04-20,2019-04-26,BEDFORD PARK BLVD-203RD ST    ,R156,34563.0
2019-04-20,2019-04-26,205TH ST-BAINBRIDGE AVE       ,R157,42564.0
2019-04-20,2019-04-26,UNION TURNPIKE-KEW GARDENS    ,R158,102129.0
2019-04-20,2019-04-26,116TH STREET-COLUMBIA         ,R159,92038.0
2019-04-20,2019-04-26,ASTOR PLACE-4 AVENUE          ,R160,104038.0
2019-04-20,2019-04-26,KINGSBRIDGE RD-JEROME AVE     ,R161,40481.0
2019-04-20,2019-04-26,ELDER AVE-WESTCHESTER AVE     ,R162,34134.0
2019-04-20,2019-04-26,14TH STREET-6TH AVENUE        ,R163,126346.0
2019-04-20,2019-04-26,66TH STREET-BROADWAY          ,R164,126101.0
2019-04-20,2019-04-26,TOMPKINSVILLE                 ,R165,3278.0
2019-04-20,2019-04-26,79TH STREET-BROADWAY          ,R166,88222.0
2019-04-20,2019-04-26,86TH STREET-BROADWAY          ,R167,102829.0
2019-04-20,2019-04-26,96TH STREET-BROADWAY          ,R168,195109.0
2019-04-20,2019-04-26,137TH STREET-BROADWAY         ,R169,79329.0
2019-04-20,2019-04-26,14TH STREET-UNION SQUARE      ,R170,587000.0
2019-04-20,2019-04-26,7TH AVENUE-PARK PLACE         ,R171,53606.0
2019-04-20,2019-04-26,BRIGHTON BEACH-CONEY ISLAND   ,R172,56693.0
2019-04-20,2019-04-26,207TH STREET-BROADWAY         ,R173,62482.0
2019-04-20,2019-04-26,181ST STREET-FT WASH AVE      ,R174,60827.0
2019-04-20,2019-04-26,8TH AVENUE-14TH STREET        ,R175,269105.0
2019-04-20,2019-04-26,33RD STREET-PARK AVENUE       ,R176,160742.0
2019-04-20,2019-04-26,68TH STREET-HUNTER COLLEGE    ,R177,97927.0
2019-04-20,2019-04-26,77TH STREET-LEXINGTON AVE     ,R178,143286.0
2019-04-20,2019-04-26,86TH STREET-LEXINGTON AVE     ,R179,252276.0
2019-04-20,2019-04-26,103RD STREET-LEXINGTON AVE    ,R180,67150.0
2019-04-20,2019-04-26,110TH STREET-LEXINGTON AVE    ,R181,53914.0
2019-04-20,2019-04-26,116TH STREET-LEXINGTON AVE    ,R182,73432.0
2019-04-20,2019-04-26,BEDFORD PARK BLVD-JEROME AV   ,R183,19457.0
2019-04-20,2019-04-26,CORTELYOU RD-EAST 16TH ST     ,R184,32332.0
2019-04-20,2019-04-26,DYCKMAN STREET-BROADWAY       ,R185,42302.0
2019-04-20,2019-04-26,86TH ST-CENTRAL PARK WEST     ,R186,57066.0
2019-04-20,2019-04-26,81ST STREET-MUSEUM            ,R187,95775.0
2019-04-20,2019-04-26,50TH STREET-8TH AVENUE        ,R188,125684.0
2019-04-20,2019-04-26,CHRISTOPHER ST-SHERIDAN SQ    ,R189,64965.0
